instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;64;I2_R64_V1_T16;1;16;3;5351;89,18333333;1,486388889;4811;33,39491052;5;33668;39019
2;64;I2_R64_V1_T53;1;53;7;6269;104,4833333;1,741388889;5009;34,76249255;14;39019;45288
2;64;I2_R64_V1_T64;1;64;15;7843;130,7166667;2,178611111;5143;35,66426953;25;45563;53406
2;64;I2_R64_V1_T67;1;67;18;7736;128,9333333;2,148888889;4496;31,14699316;25;53406;61142
2;64;I2_R64_V2_T63;2;63;9;7279;121,3166667;2,021944444;5659;39,2542793;17;36758;44037
2;64;I2_R64_V2_T74;2;74;7;3961;66,01666667;1,100277778;2701;18,73283936;11;44037;47998
2;64;I2_R64_V2_T137;2;137;14;7411;123,5166667;2,058611111;4891;33,91274023;24;47998;55409
2;64;I2_R64_V2_T140;2;140;12;5410;90,16666667;1,502777778;3250;22,53434961;21;55409;60819
2;65;I2_R65_V0_T83;0;83;1;4050;67,5;1,125;3870;26,86483936;2;32611;36661
2;65;I2_R65_V0_T103;0;103;6;4742;79,03333333;1,317222222;3662;25,40135938;10;39151;43893
2;65;I2_R65_V0_T141;0;141;6;4767;79,45;1,324166667;3687;25,57999609;9;43893;48660
2;65;I2_R65_V0_T162;0;162;11;6130;102,1666667;1,702777778;4150;28,77945996;20;48860;54990
2;65;I2_R65_V0_T178;0;178;12;6177;102,95;1,715833333;4017;27,85178418;20;54990;61167
2;65;I2_R65_V1_T39;1;39;6;6127;102,1166667;1,701944444;3418;23,70550586;8;36041;42168
2;65;I2_R65_V1_T75;1;75;9;5606;93,43333333;1,557222222;3986;27,65135034;17;42168;47774
2;65;I2_R65_V1_T135;1;135;7;3320;55,33333333;0,922222222;2060;14,26532129;14;47774;51094
2;65;I2_R65_V1_T146;1;146;20;9892;164,8666667;2,747777778;6292;43,61145285;35;51094;60986
2;65;I2_R65_V2_T26;2;26;2;4905;81,75;1,3625;4545;31,55028137;4;34882;39787
2;65;I2_R65_V2_T129;2;129;8;4915;81,91666667;1,365277778;3475;24,11135193;15;39787;44702
2;65;I2_R65_V2_T166;2;166;14;7367;122,7833333;2,046388889;4847;33,60993506;24;44811;52178
2;65;I2_R65_V2_T234;2;234;19;8948;149,1333333;2,485555556;5528;38,33368408;31;52232;61180
2;66;I2_R66_V0_T4;0;4;3;3653;60,88333333;1,014722222;3113;21,60464331;5;34372;38025
2;66;I2_R66_V0_T26;0;26;11;7100;118,3333333;1,972222222;5120;35,51607129;17;38210;45310
2;66;I2_R66_V0_T33;0;33;15;8107;135,1166667;2,251944444;5382;37,30539258;23;45860;53967
2;66;I2_R66_V0_T38;0;38;14;7057;117,6166667;1,960277778;4537;31,44507715;26;54060;61117
2;66;I2_R66_V1_T5;1;5;6;6635;110,5833333;1,843055556;5555;38,53763947;8;34442;41077
2;66;I2_R66_V1_T17;1;17;1;918;15,3;0,255;738;5,113185547;2;41077;41995
2;66;I2_R66_V1_T33;1;33;13;7096;118,2666667;1,971111111;4756;32,97685107;22;41995;49091
2;66;I2_R66_V1_T148;1;148;7;3210;53,5;0,891666667;1950;13,51085449;12;49091;52301
2;66;I2_R66_V1_T241;1;241;9;4505;75,08333333;1,251388889;2885;20,0058584;16;52301;56806
2;66;I2_R66_V1_T257;1;257;8;4359;72,65;1,210833333;2919;20,24619592;13;56806;61165
2;66;I2_R66_V2_T35;2;35;5;5861;97,68333333;1,628055556;3035;21,05710742;9;35309;41170
2;66;I2_R66_V2_T71;2;71;9;6801;113,35;1,889166667;5181;35,94408704;14;41170;47971
2;66;I2_R66_V2_T233;2;233;9;4597;76,61666667;1,276944444;2977;20,63818457;15;47971;52568
2;66;I2_R66_V2_T287;2;287;17;8571;142,85;2,380833333;5511;38,20200452;27;52568;61139
2;67;I2_R67_V0_T59;0;59;4;3601;60,01666667;1,000277778;2881;19,98691406;8;37095;40696
2;67;I2_R67_V0_T66;0;66;10;6000;100;1,666666667;4200;29,14179395;18;40797;46797
2;67;I2_R67_V0_T155;0;155;12;6259;104,3166667;1,738611111;4099;28,41500586;23;46797;53056
2;67;I2_R67_V0_T221;0;221;18;8066;134,4333333;2,240555556;4826;33,43870605;31;53056;61122
2;67;I2_R67_V1_T50;1;50;1;4012;66,86666667;1,114444444;3832;26,60780273;2;32879;36891
2;67;I2_R67_V1_T105;1;105;5;3769;62,81666667;1,046944444;2869;19,90438672;7;36891;40660
2;67;I2_R67_V1_T191;1;191;8;6303;105,05;1,750833333;4863;33,73864648;15;40660;46963
2;67;I2_R67_V1_T217;1;217;10;5672;94,53333333;1,575555556;3872;26,85012305;18;46963;52635
2;67;I2_R67_V1_T299;1;299;16;8548;142,4666667;2,374444444;5668;39,29197052;27;52635;61183
2;67;I2_R67_V2_T51;2;51;6;8540;142,3333333;2,372222222;5771;40,04531114;9;33030;41570
2;67;I2_R67_V2_T93;2;93;8;6541;109,0166667;1,816944444;5101;35,39837744;14;41570;48111
2;67;I2_R67_V2_T122;2;122;14;7301;121,6833333;2,028055556;4781;33,13466016;22;48111;55412
2;67;I2_R67_V2_T142;2;142;11;5757;95,95;1,599166667;3777;26,17055469;18;55412;61169
2;68;I2_R68_V0_T47;0;47;11;10116;168,6;2,81;7970;55,29659296;16;34696;44812
2;68;I2_R68_V0_T84;0;84;11;6545;109,0833333;1,818055556;4565;31,64324094;18;44812;51357
2;68;I2_R68_V0_T130;0;130;20;9724;162,0666667;2,701111111;6124;42,45180969;35;51357;61081
2;68;I2_R68_V1_T5;1;5;5;5051;84,18333333;1,403055556;4151;28,80745557;9;38482;43533
2;68;I2_R68_V1_T15;1;15;7;4414;73,56666667;1,226111111;3154;21,87230273;10;43533;47947
2;68;I2_R68_V1_T148;1;148;9;4903;81,71666667;1,361944444;3283;22,7603584;16;47947;52850
2;68;I2_R68_V1_T174;1;174;17;8047;134,1166667;2,235277778;4987;34,56476697;28;52850;60897
2;68;I2_R68_V2_T44;2;44;5;4687;78,11666667;1,301944444;3787;26,28115662;10;36294;40981
2;68;I2_R68_V2_T109;2;109;9;6579;109,65;1,8275;4959;34,39610547;15;40981;47560
2;68;I2_R68_V2_T178;2;178;19;9112;151,8666667;2,531111111;5692;39,45650391;31;47560;56672
2;68;I2_R68_V2_T222;2;222;7;4391;73,18333333;1,219722222;3131;21,71227539;12;56672;61063
2;69;I2_R69_V0_T16;0;16;11;9181;153,0166667;2,550277778;7201;49,96989862;18;35087;44268
2;69;I2_R69_V0_T107;0;107;19;9388;156,4666667;2,607777778;5968;41,37911382;29;44268;53656
2;69;I2_R69_V0_T206;0;206;16;7235;120,5833333;2,009722222;4355;30,1852832;26;53754;60989
2;69;I2_R69_V1_T28;1;28;7;7384;123,0666667;2,051111111;4417;30,64385327;9;33035;40419
2;69;I2_R69_V1_T95;1;95;8;6264;104,4;1,74;4824;33,47088477;14;40463;46727
2;69;I2_R69_V1_T174;1;174;17;8438;140,6333333;2,343888889;5378;37,28306543;32;46773;55211
2;69;I2_R69_V1_T214;1;214;10;5904;98,4;1,64;4104;28,4664873;18;55211;61115
2;69;I2_R69_V2_T44;2;44;3;4928;82,13333333;1,368888889;3413;23,68551367;4;35758;40686
2;69;I2_R69_V2_T49;2;49;9;5088;84,8;1,413333333;3468;24,05553027;16;40808;45896
2;69;I2_R69_V2_T84;2;84;18;8777;146,2833333;2,438055556;5537;38,4064917;34;45896;54673
2;69;I2_R69_V2_T102;2;102;13;6503;108,3833333;1,806388889;4163;28,85915967;24;54673;61176
2;70;I2_R70_V0_T19;0;19;4;4015;66,91666667;1,115277778;3295;22,86828906;7;33684;37699
2;70;I2_R70_V0_T64;0;64;5;4693;78,21666667;1,303611111;3793;26,31372656;9;38702;43395
2;70;I2_R70_V0_T153;0;153;10;5931;98,85;1,6475;4131;28,65456836;19;43395;49326
2;70;I2_R70_V0_T164;0;164;8;4443;74,05;1,234166667;3003;20,8123042;15;49326;53769
2;70;I2_R70_V0_T184;0;184;14;7332;122,2;2,036666667;4812;33,35933057;23;53769;61101
2;70;I2_R70_V1_T3;1;3;3;4553;75,88333333;1,264722222;4013;27,85535547;4;34079;38632
2;70;I2_R70_V1_T10;1;10;9;5664;94,4;1,573333333;4044;28,04292627;14;38698;44362
2;70;I2_R70_V1_T49;1;49;5;3366;56,1;0,935;2466;17,09658203;9;44362;47728
2;70;I2_R70_V1_T84;1;84;17;7968;132,8;2,213333333;4908;34,01850098;28;47728;55696
2;70;I2_R70_V1_T95;1;95;13;5457;90,95;1,515833333;3117;21,61200391;18;55696;61153
2;70;I2_R70_V2_T1;2;1;2;2989;49,81666667;0,830277778;2629;18,24524316;3;33144;36133
2;70;I2_R70_V2_T63;2;63;6;6237;103,95;1,7325;5157;35,78461343;10;36574;42811
2;70;I2_R70_V2_T125;2;125;7;4626;77,1;1,285;3366;23,34009375;12;42811;47437
2;70;I2_R70_V2_T134;2;134;17;8176;136,2666667;2,271111111;5116;35,45848529;29;47437;55613
2;70;I2_R70_V2_T207;2;207;11;5519;91,98333333;1,533055556;3539;24,52734277;18;55613;61132
2;71;I2_R71_V0_T44;0;44;9;7263;121,05;2,0175;5643;39,15192676;15;34960;42223
2;71;I2_R71_V0_T59;0;59;16;8389;139,8166667;2,330277778;5509;38,20060742;28;42223;50612
2;71;I2_R71_V0_T83;0;83;14;7019;116,9833333;1,949722222;4499;31,19139941;25;50955;57974
2;71;I2_R71_V0_T182;0;182;6;3195;53,25;0,8875;2115;14,66795703;10;57974;61169
2;71;I2_R71_V1_T8;1;8;7;6569;109,4833333;1,824722222;5309;36,84709081;10;36296;42865
2;71;I2_R71_V1_T10;1;10;21;10965;182,75;3,045833333;7185;49,81988913;35;43138;54103
2;71;I2_R71_V1_T13;1;13;13;6870;114,5;1,908333333;4530;31,40778027;22;54103;60973
2;71;I2_R71_V2_T61;2;61;1;3567;59,45;0,990833333;2722;18,89742383;1;32400;35967
2;71;I2_R71_V2_T142;2;142;6;5648;94,13333333;1,568888889;4568;31,6971499;11;37090;42738
2;71;I2_R71_V2_T177;2;177;11;6185;103,0833333;1,718055556;4205;29,16693799;16;42738;48923
2;71;I2_R71_V2_T254;2;254;23;11916;198,6;3,31;7776;53,91183008;39;49056;60972
2;72;I2_R72_V0_T18;0;18;4;6069;101,15;1,685833333;5349;37,12960376;5;33035;39104
2;72;I2_R72_V0_T77;0;77;8;6040;100,6666667;1,677777778;4566;31,66398828;13;39104;45144
2;72;I2_R72_V0_T98;0;98;14;7580;126,3333333;2,105555556;5060;35,08572656;24;45345;52925
2;72;I2_R72_V0_T109;0;109;15;7795;129,9166667;2,165277778;5095;35,32517383;24;52984;60779
2;72;I2_R72_V1_T49;1;49;5;6325;105,4166667;1,756944444;5425;37,64801074;9;34779;41104
2;72;I2_R72_V1_T100;1;100;11;6607;110,1166667;1,835277778;4571;31,6972832;19;41167;47774
2;72;I2_R72_V1_T123;1;123;17;8585;143,0833333;2,384722222;5525;38,32321075;30;47774;56359
2;72;I2_R72_V1_T129;1;129;9;4421;73,68333333;1,228055556;2801;19,40260205;16;56359;60780
2;72;I2_R72_V2_T2;2;2;7;7907;131,7833333;2,196388889;6647;46,13275037;13;34883;42790
2;72;I2_R72_V2_T28;2;28;20;10107;168,45;2,8075;6507;45,0865752;33;43099;53206
2;72;I2_R72_V2_T55;2;55;16;7940;132,3333333;2,205555556;5060;35,08075781;28;53249;61189
2;73;I2_R73_V0_T45;0;45;5;5844;97,4;1,623333333;4944;34,31059424;7;34171;40015
2;73;I2_R73_V0_T59;0;59;7;4052;67,53333333;1,125555556;2644;18,33763867;10;40015;44067
2;73;I2_R73_V0_T66;0;66;17;9147;152,45;2,540833333;6087;42,20782104;28;44067;53214
2;73;I2_R73_V0_T87;0;87;12;7204;120,0666667;2,001111111;5044;34,98450024;21;53214;60418
2;73;I2_R73_V1_T34;1;34;14;8350;139,1666667;2,319444444;5345;37,07163623;21;37246;45596
2;73;I2_R73_V1_T107;1;107;14;8098;134,9666667;2,249444444;5578;38,68846826;27;45596;53694
2;73;I2_R73_V1_T285;1;285;16;7503;125,05;2,084166667;4623;32,04945703;31;53694;61197
2;73;I2_R73_V2_T50;2;50;8;8830;147,1666667;2,452777778;7169;49,74692041;11;34639;43469
2;73;I2_R73_V2_T73;2;73;9;5875;97,91666667;1,631944444;4255;29,51478906;15;43469;49344
2;73;I2_R73_V2_T130;2;130;6;3612;60,2;1,003333333;2532;17,57078906;11;49344;52956
2;73;I2_R73_V2_T140;2;140;16;8110;135,1666667;2,252777778;5230;36,26163281;24;52956;61066
2;74;I2_R74_V0_T146;0;146;2;3332;55,53333333;0,925555556;2972;20,63201611;4;35149;38481
2;74;I2_R74_V0_T153;0;153;2;3403;56,71666667;0,945277778;3043;21,12396289;4;39362;42765
2;74;I2_R74_V0_T161;0;161;15;7709;128,4833333;2,141388889;5009;34,73354944;23;43308;51017
2;74;I2_R74_V0_T185;0;185;21;10043;167,3833333;2,789722222;6263;43,41306549;35;51017;61060
2;74;I2_R74_V1_T16;1;16;10;6615;110,25;1,8375;4788;33,21003516;16;38699;45314
2;74;I2_R74_V1_T19;1;19;16;8098;134,9666667;2,249444444;5218;36,17857254;28;45412;53510
2;74;I2_R74_V1_T205;1;205;17;7493;124,8833333;2,081388889;4433;30,70538477;30;53685;61178
2;74;I2_R74_V2_T49;2;49;10;8851;147,5166667;2,458611111;6602;45,80307027;14;34691;43542
2;74;I2_R74_V2_T89;2;89;17;8547;142,45;2,374166667;5487;38,03864624;29;43587;52134
2;74;I2_R74_V2_T125;2;125;17;8729;145,4833333;2,424722222;5669;39,31829102;29;52134;60863
2;75;I2_R75_V0_T13;0;13;2;2531;42,18333333;0,703055556;2171;15,06186133;4;36609;39140
2;75;I2_R75_V0_T41;0;41;10;7521;125,35;2,089166667;5721;39,69019849;16;39327;46848
2;75;I2_R75_V0_T52;0;52;16;7751;129,1833333;2,153055556;4871;33,77682953;28;46900;54651
2;75;I2_R75_V0_T72;0;72;12;6371;106,1833333;1,769722222;4211;29,20094141;23;54728;61099
2;75;I2_R75_V1_T2;1;2;8;8209;136,8166667;2,280277778;6769;46,97716113;14;35772;43981
2;75;I2_R75_V1_T13;1;13;10;6248;104,1333333;1,735555556;4448;30,85316797;19;43999;50247
2;75;I2_R75_V1_T19;1;19;13;7324;122,0666667;2,034444444;4984;34,56619336;24;50247;57571
2;75;I2_R75_V1_T98;1;98;6;3627;60,45;1,0075;2547;17,67092969;10;57571;61198
2;75;I2_R75_V2_T1;2;1;1;4070;67,83333333;1,130555556;1314;9,122623047;1;32400;36470
2;75;I2_R75_V2_T31;2;31;9;6500;108,3333333;1,805555556;4880;33,87373511;14;38130;44630
2;75;I2_R75_V2_T58;2;58;18;9343;155,7166667;2,595277778;6103;42,31367871;31;44744;54087
2;75;I2_R75_V2_T149;2;149;15;6847;114,1166667;1,901944444;4147;28,74404901;27;54179;61026
2;76;I2_R76_V0_T123;0;123;9;7219;120,3166667;2,005277778;5599;38,84505469;11;34461;41680
2;76;I2_R76_V0_T135;0;135;11;6471;107,85;1,7975;4491;31,15729883;20;41680;48151
2;76;I2_R76_V0_T176;0;176;10;5186;86,43333333;1,440555556;3386;23,47305615;18;48151;53337
2;76;I2_R76_V0_T233;0;233;16;7757;129,2833333;2,154722222;4877;33,81481763;22;53337;61094
2;76;I2_R76_V1_T9;1;9;8;6832;113,8666667;1,897777778;5392;37,40836401;13;37935;44767
2;76;I2_R76_V1_T36;1;36;20;9448;157,4666667;2,624444444;5848;40,52686011;37;44767;54215
2;76;I2_R76_V1_T126;1;126;13;6787;113,1166667;1,885277778;4447;30,8296377;20;54215;61002
2;76;I2_R76_V2_T22;2;22;3;6306;105,1;1,751666667;4648;32,266427;4;33954;40260
2;76;I2_R76_V2_T84;2;84;12;7381;123,0166667;2,050277778;5221;36,19796875;23;40410;47791
2;76;I2_R76_V2_T177;2;177;15;6918;115,3;1,921666667;4218;29,23828906;28;47791;54709
2;76;I2_R76_V2_T212;2;212;12;6448;107,4666667;1,791111111;4288;29,73616724;18;54709;61157
2;77;I2_R77_V0_T31;0;31;1;2980;49,66666667;0,827777778;2800;19,44293555;2;35141;38121
2;77;I2_R77_V0_T47;0;47;12;8222;137,0333333;2,283888889;5873;40,74084778;21;38153;46375
2;77;I2_R77_V0_T167;0;167;14;7158;119,3;1,988333333;4638;32,15945801;26;46375;53533
2;77;I2_R77_V0_T201;0;201;15;7476;124,6;2,076666667;4776;33,10416016;28;53701;61177
2;77;I2_R77_V1_T1;1;1;8;7003;116,7166667;1,945277778;5563;38,61094922;14;37385;44388
2;77;I2_R77_V1_T6;1;6;20;8745;145,75;2,429166667;5102;35,36493555;36;44388;53133
2;77;I2_R77_V1_T68;1;68;16;7486;124,7666667;2,079444444;4606;31,92913818;27;53360;60846
2;77;I2_R77_V2_T1;2;1;7;6447;107,45;1,790833333;4704;32,63267258;11;36934;43381
2;77;I2_R77_V2_T11;2;11;20;10266;171,1;2,851666667;6666;46,2194671;33;43674;53940
2;77;I2_R77_V2_T92;2;92;14;6808;113,4666667;1,891111111;4288;29,71718555;23;54368;61176
2;78;I2_R78_V0_T0;0;0;8;6194;103,2333333;1,720555556;4754;32,98446638;13;36237;42431
2;78;I2_R78_V0_T2;0;2;15;6602;110,0333333;1,833888889;3902;27,04109131;25;42431;49033
2;78;I2_R78_V0_T72;0;72;26;11534;192,2333333;3,203888889;6854;47,50331152;39;49574;61108
2;78;I2_R78_V1_T51;1;51;3;4099;68,31666667;1,138611111;3559;24,69598389;6;35358;39457
2;78;I2_R78_V1_T57;1;57;8;5707;95,11666667;1,585277778;4267;29,60427344;13;39463;45170
2;78;I2_R78_V1_T83;1;83;13;6213;103,55;1,725833333;3873;26,84791235;25;45170;51383
2;78;I2_R78_V1_T107;1;107;19;9675;161,25;2,6875;6255;43,37578418;33;51383;61058
2;78;I2_R78_V2_T4;2;4;7;5618;93,63333333;1,560555556;4358;30,23736084;12;35271;40889
2;78;I2_R78_V2_T12;2;12;12;6870;114,5;1,908333333;4710;32,65061914;22;41020;47890
2;78;I2_R78_V2_T84;2;84;22;11633;193,8833333;3,231388889;7673;53,20937793;40;47890;59523
2;78;I2_R78_V2_T233;2;233;2;1379;22,98333333;0,383055556;1019;7,065321289;3;59523;60902
2;79;I2_R79_V0_T138;0;138;2;5471;91,18333333;1,519722222;5111;35,48270898;2;32400;37871
2;79;I2_R79_V0_T140;0;140;12;8040;134;2,233333333;5880;40,77866797;20;38159;46199
2;79;I2_R79_V0_T163;0;163;18;8396;139,9333333;2,332222222;5156;35,73391991;32;46199;54595
2;79;I2_R79_V0_T181;0;181;13;5900;98,33333333;1,638888889;3560;24,66920068;20;54595;60495
2;79;I2_R79_V1_T36;1;36;8;7177;119,6166667;1,993611111;5737;39,81445325;14;35604;42781
2;79;I2_R79_V1_T162;1;162;11;6459;107,65;1,794166667;4479;31,06569727;20;43048;49507
2;79;I2_R79_V1_T165;1;165;24;10718;178,6333333;2,977222222;6398;44,34594446;40;49507;60225
2;79;I2_R79_V2_T5;2;5;7;6774;112,9;1,881666667;5514;38,26864099;11;35215;41989
2;79;I2_R79_V2_T14;2;14;10;5736;95,6;1,593333333;3936;27,29799707;18;42203;47939
2;79;I2_R79_V2_T29;2;29;15;7569;126,15;2,1025;4869;33,75835742;26;48165;55734
2;79;I2_R79_V2_T38;2;38;8;5464;91,06666667;1,517777778;4024;27,91266992;14;55734;61198
2;80;I2_R80_V0_T38;0;38;4;5466;91,1;1,518333333;4746;32,94140527;7;37024;42490
2;80;I2_R80_V0_T51;0;51;8;6227;103,7833333;1,729722222;4787;33,21420831;15;42490;48717
2;80;I2_R80_V0_T107;0;107;16;6981;116,35;1,939166667;4101;28,40824438;28;48717;55698
2;80;I2_R80_V0_T150;0;150;10;5496;91,6;1,526666667;3696;25,62827148;17;55698;61194
2;80;I2_R80_V1_T6;1;6;2;4059;67,65;1,1275;3699;25,67644922;4;33478;37537
2;80;I2_R80_V1_T19;1;19;5;4612;76,86666667;1,281111111;3712;25,75700781;10;37609;42221
2;80;I2_R80_V1_T39;1;39;18;8774;146,2333333;2,437222222;5534;38,35639258;31;42534;51308
2;80;I2_R80_V1_T63;1;63;20;9825;163,75;2,729166667;6225;43,16451709;34;51308;61133
2;80;I2_R80_V2_T69;2;69;10;7372;122,8666667;2,047777778;5572;38,66270752;14;35107;42479
2;80;I2_R80_V2_T74;2;74;7;5288;88,13333333;1,468888889;4028;27,95163086;12;42929;48217
2;80;I2_R80_V2_T123;2;123;7;3380;56,33333333;0,938888889;2120;14,7000625;11;48217;51597
2;80;I2_R80_V2_T135;2;135;20;9586;159,7666667;2,662777778;5986;41,4882467;33;51597;61183
2;81;I2_R81_V0_T8;0;8;11;10397;173,2833333;2,888055556;7792;54,07263965;15;34323;44720
2;81;I2_R81_V0_T40;0;40;20;9846;164,1;2,735;5932;41,12977148;35;45382;55228
2;81;I2_R81_V0_T54;0;54;11;5972;99,53333333;1,658888889;3992;27,68747314;21;55228;61200
2;81;I2_R81_V1_T4;1;4;5;5732;95,53333333;1,592222222;4832;33,53609155;9;35051;40783
2;81;I2_R81_V1_T13;1;13;2;2095;34,91666667;0,581944444;1735;12,03949609;4;41041;43136
2;81;I2_R81_V1_T16;1;16;7;4025;67,08333333;1,118055556;2765;19,16130859;14;43136;47161
2;81;I2_R81_V1_T32;1;32;13;6158;102,6333333;1,710555556;3818;26,4567002;24;47294;53452
2;81;I2_R81_V1_T67;1;67;15;7685;128,0833333;2,134722222;4985;34,56872131;24;53452;61137
2;81;I2_R81_V2_T121;2;121;3;4351;72,51666667;1,208611111;3811;26,45556854;4;35075;39426
2;81;I2_R81_V2_T137;2;137;8;7540;125,6666667;2,094444444;6085;42,23801172;12;39426;46966
2;81;I2_R81_V2_T147;2;147;16;8080;134,6666667;2,244444444;5200;36,05909985;29;47139;55219
2;81;I2_R81_V2_T222;2;222;12;5932;98,86666667;1,647777778;3772;26,1343457;22;55219;61151
2;82;I2_R82_V0_T1;0;1;10;7400;123,3333333;2,055555556;5600;38,85245313;17;39611;47011
2;82;I2_R82_V0_T65;0;65;14;7771;129,5166667;2,158611111;5251;36,41245166;26;47011;54782
2;82;I2_R82_V0_T73;0;73;13;6214;103,5666667;1,726111111;3874;26,86518262;21;54782;60996
2;82;I2_R82_V1_T4;1;4;10;7494;124,9;2,081666667;5694;39,51227881;16;35441;42935
2;82;I2_R82_V1_T23;1;23;7;4656;77,6;1,293333333;3396;23,54750586;13;42935;47591
2;82;I2_R82_V1_T25;1;25;5;3273;54,55;0,909166667;2373;16,46108984;9;47591;50864
2;82;I2_R82_V1_T29;1;29;17;8434;140,5666667;2,342777778;5374;37,25846497;27;50864;59298
2;82;I2_R82_V1_T109;1;109;4;1835;30,58333333;0,509722222;1115;7,730137695;6;59298;61133
2;82;I2_R82_V2_T53;2;53;7;5513;91,88333333;1,531388889;4253;29,51273242;13;36333;41846
2;82;I2_R82_V2_T60;2;60;14;7347;122,45;2,040833333;4827;33,46146139;25;42016;49363
2;82;I2_R82_V2_T99;2;99;11;6095;101,5833333;1,693055556;4115;28,53138281;20;49363;55458
2;82;I2_R82_V2_T106;2;106;9;5666;94,43333333;1,573888889;4046;28,06366211;16;55458;61124
2;83;I2_R83_V0_T47;0;47;2;5133;85,55;1,425833333;4773;33,13306323;3;34647;39780
2;83;I2_R83_V0_T144;0;144;8;4596;76,6;1,276666667;3156;21,89606738;13;39780;44376
2;83;I2_R83_V0_T145;0;145;10;5589;93,15;1,5525;3789;26,26772119;19;44376;49965
2;83;I2_R83_V0_T226;0;226;8;4319;71,98333333;1,199722222;2879;19,95822949;15;50138;54457
2;83;I2_R83_V0_T294;0;294;13;6612;110,2;1,836666667;4272;29,62450098;19;54457;61069
2;83;I2_R83_V1_T0;1;0;4;5945;99,08333333;1,651388889;5225;36,26481085;6;33356;39301
2;83;I2_R83_V1_T2;1;2;2;2745;45,75;0,7625;2385;16,55578711;4;39301;42046
2;83;I2_R83_V1_T16;1;16;7;3831;63,85;1,064166667;2571;17,82048242;9;42046;45877
2;83;I2_R83_V1_T45;1;45;1;996;16,6;0,276666667;816;5,663966797;2;45877;46873
2;83;I2_R83_V1_T72;1;72;11;6583;109,7166667;1,828611111;4603;31,92736931;22;46873;53456
2;83;I2_R83_V1_T81;1;81;12;7704;128,4;2,14;5544;38,45596976;20;53456;61160
2;83;I2_R83_V2_T42;2;42;6;7054;117,5666667;1,959444444;5974;41,45231152;8;33884;40938
2;83;I2_R83_V2_T44;2;44;11;7126;118,7666667;1,979444444;5146;35,68929492;16;40967;48093
2;83;I2_R83_V2_T75;2;75;3;2045;34,08333333;0,568055556;1505;10,43470117;5;48093;50138
2;83;I2_R83_V2_T175;2;175;15;6896;114,9333333;1,915555556;4196;29,08130273;26;50138;57034
2;83;I2_R83_V2_T189;2;189;6;4158;69,3;1,155;3078;21,34625952;10;57034;61192
2;84;I2_R84_V0_T17;0;17;1;3680;61,33333333;1,022222222;3500;24,29412305;2;34512;38192
2;84;I2_R84_V0_T19;0;19;5;4926;82,1;1,368333333;4026;27,93662451;8;39190;44116
2;84;I2_R84_V0_T23;0;23;16;8167;136,1166667;2,268611111;5287;36,66117773;28;44116;52283
2;84;I2_R84_V0_T124;0;124;17;8592;143,2;2,386666667;5532;38,34232959;29;52283;60875
2;84;I2_R84_V1_T10;1;10;13;9012;150,2;2,503333333;6672;46,3007207;18;36212;45224
2;84;I2_R84_V1_T14;1;14;19;10160;169,3333333;2,822222222;6740;46,73762994;35;45224;55384
2;84;I2_R84_V1_T72;1;72;8;5803;96,71666667;1,611944444;4363;30,26790527;14;55384;61187
2;84;I2_R84_V2_T16;2;16;4;4678;77,96666667;1,299444444;3958;27,47766406;6;33816;38494
2;84;I2_R84_V2_T33;2;33;13;7598;126,6333333;2,110555556;5205;36,09946497;21;38494;46092
2;84;I2_R84_V2_T92;2;92;19;8398;139,9666667;2,332777778;4978;34,49134692;32;46113;54511
2;84;I2_R84_V2_T197;2;197;13;6481;108,0166667;1,800277778;4141;28,705125;23;54511;60992
2;85;I2_R85_V0_T6;0;6;2;4292;71,53333333;1,192222222;3932;27,29206152;3;34330;38622
2;85;I2_R85_V0_T12;0;12;5;3511;58,51666667;0,975277778;2611;18,11109717;9;38622;42133
2;85;I2_R85_V0_T37;0;37;9;5146;85,76666667;1,429444444;3526;24,45222607;16;42305;47451
2;85;I2_R85_V0_T72;0;72;17;7866;131,1;2,185;4806;33,30892673;30;47496;55362
2;85;I2_R85_V0_T99;0;99;12;5351;89,18333333;1,486388889;3191;22,11480566;18;55362;60713
2;85;I2_R85_V1_T16;1;16;7;6549;109,15;1,819166667;5289;36,69498438;13;35029;41578
2;85;I2_R85_V1_T39;1;39;7;4403;73,38333333;1,223055556;3143;21,79420313;12;41578;45981
2;85;I2_R85_V1_T50;1;50;17;7423;123,7166667;2,061944444;4363;30,23283008;32;45981;53404
2;85;I2_R85_V1_T105;1;105;17;7618;126,9666667;2,116111111;4558;31,58154004;26;53404;61022
2;85;I2_R85_V2_T56;2;56;1;3984;66,4;1,106666667;3804;26,41174023;1;32400;36384
2;85;I2_R85_V2_T62;2;62;3;3541;59,01666667;0,983611111;3001;20,83062646;5;36735;40276
2;85;I2_R85_V2_T76;2;76;3;3116;51,93333333;0,865555556;2576;17,87279395;5;40419;43535
2;85;I2_R85_V2_T106;2;106;5;3283;54,71666667;0,911944444;2383;16,53479004;10;43535;46818
2;85;I2_R85_V2_T159;2;159;12;7092;118,2;1,97;4932;34,19717554;21;46818;53910
2;85;I2_R85_V2_T291;2;291;13;7267;121,1166667;2,018611111;4927;34,16579248;23;53910;61177
