instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,46,I3_R46_V2_T104,2,104,15,5970.0,99.5,1.6583333333333334,3270.0,22.65084960937501,26.0,45301.0,51271.0
3,46,I3_R46_V2_T119,2,119,20,7387.0,123.11666666666666,2.0519444444444446,3787.0,26.228555664062505,37.0,51271.0,58658.0
3,46,I3_R46_V2_T129,2,129,4,2497.0,41.61666666666667,0.6936111111111111,1777.0,12.32260546875,7.0,58658.0,61155.0
3,47,I3_R47_V0_T38,0,38,4,3450.0,57.5,0.9583333333333334,2730.0,18.934267578125,6.0,34503.0,37953.0
3,47,I3_R47_V0_T70,0,70,4,4420.0,73.66666666666667,1.2277777777777779,3700.0,25.67385546875,7.0,38453.0,42873.0
3,47,I3_R47_V0_T141,0,141,11,5006.0,83.43333333333334,1.3905555555555555,3026.0,20.964806640625003,17.0,42873.0,47879.0
3,47,I3_R47_V0_T190,0,190,18,6606.0,110.1,1.835,3366.0,23.305056640625,33.0,47879.0,54485.0
3,47,I3_R47_V0_T210,0,210,16,6694.0,111.56666666666666,1.8594444444444445,3814.0,26.4241025390625,29.0,54485.0,61179.0
3,47,I3_R47_V1_T29,1,29,17,7285.0,121.41666666666667,2.0236111111111112,4225.0,29.2780634765625,26.0,38381.0,45666.0
3,47,I3_R47_V1_T31,1,31,2,1361.0,22.683333333333334,0.37805555555555553,1001.0,6.94080078125,4.0,45666.0,47027.0
3,47,I3_R47_V1_T53,1,53,18,8126.0,135.43333333333334,2.257222222222222,4886.0,33.86325390625,29.0,47112.0,55238.0
3,47,I3_R47_V1_T64,1,64,13,5895.0,98.25,1.6375,3555.0,24.628649902343746,23.0,55238.0,61133.0
3,47,I3_R47_V2_T31,2,31,6,6423.0,107.05,1.7841666666666667,5343.0,37.0790583190918,10.0,34093.0,40516.0
3,47,I3_R47_V2_T66,2,66,9,5530.0,92.16666666666667,1.5361111111111112,3542.0,24.57816552734375,14.0,40525.0,46055.0
3,47,I3_R47_V2_T145,2,145,12,5375.0,89.58333333333333,1.4930555555555556,3215.0,22.279858398437504,22.0,46055.0,51430.0
3,47,I3_R47_V2_T153,2,153,3,2339.0,38.983333333333334,0.6497222222222222,1799.0,12.4770703125,5.0,51430.0,53769.0
3,47,I3_R47_V2_T178,2,178,17,7385.0,123.08333333333333,2.051388888888889,4325.0,29.96026806640625,27.0,53769.0,61154.0
3,48,I3_R48_V0_T21,0,21,9,6641.0,110.68333333333334,1.8447222222222222,4614.0,32.00353125,15.0,36604.0,43245.0
3,48,I3_R48_V0_T24,0,24,7,3890.0,64.83333333333333,1.0805555555555555,2630.0,18.238980468749997,12.0,43245.0,47135.0
3,48,I3_R48_V0_T26,0,26,16,7512.0,125.2,2.0866666666666664,4632.0,32.105373046875,27.0,47135.0,54647.0
3,48,I3_R48_V0_T56,0,56,12,6477.0,107.95,1.7991666666666666,4317.0,29.92888134765625,24.0,54647.0,61124.0
3,48,I3_R48_V1_T25,1,25,7,5017.0,83.61666666666666,1.3936111111111111,3757.0,26.057197265625,10.0,36524.0,41541.0
3,48,I3_R48_V1_T38,1,38,11,5979.0,99.65,1.6608333333333334,3999.0,27.732417968750003,16.0,41541.0,47520.0
3,48,I3_R48_V1_T53,1,53,19,7543.0,125.71666666666667,2.0952777777777776,4123.0,28.578196289062497,35.0,47520.0,55063.0
3,48,I3_R48_V1_T281,1,281,13,6095.0,101.58333333333333,1.6930555555555555,3755.0,26.022023437499996,23.0,55063.0,61158.0
3,48,I3_R48_V2_T2,2,2,3,4834.0,80.56666666666666,1.3427777777777778,4294.0,29.7988759765625,3.0,32400.0,37234.0
3,48,I3_R48_V2_T16,2,16,10,6809.0,113.48333333333333,1.8913888888888888,4485.0,31.096949707031246,14.0,37234.0,44043.0
3,48,I3_R48_V2_T41,2,41,9,5208.0,86.8,1.4466666666666668,3530.0,24.484549804687497,15.0,44043.0,49251.0
3,48,I3_R48_V2_T42,2,42,11,4659.0,77.65,1.2941666666666667,2679.0,18.568479003906248,15.0,49251.0,53910.0
3,48,I3_R48_V2_T73,2,73,18,7157.0,119.28333333333333,1.9880555555555555,3917.0,27.144501953124998,31.0,54017.0,61174.0
3,49,I3_R49_V0_T7,0,7,7,5132.0,85.53333333333333,1.4255555555555555,3872.0,26.858037109374997,13.0,37320.0,42452.0
3,49,I3_R49_V0_T76,0,76,12,5199.0,86.65,1.4441666666666666,3039.0,21.068035156249998,20.0,42452.0,47651.0
3,49,I3_R49_V0_T83,0,83,12,5281.0,88.01666666666667,1.4669444444444444,3121.0,21.616845703125,21.0,47651.0,52932.0
3,49,I3_R49_V0_T129,0,129,21,8245.0,137.41666666666666,2.290277777777778,4465.0,30.936525390625,36.0,52932.0,61177.0
3,49,I3_R49_V1_T39,1,39,6,5371.0,89.51666666666667,1.4919444444444445,4291.0,29.77278515625,12.0,36369.0,41740.0
3,49,I3_R49_V1_T59,1,59,10,5872.0,97.86666666666666,1.6311111111111112,4072.0,28.2412529296875,19.0,42087.0,47959.0
3,49,I3_R49_V1_T60,1,60,22,7845.0,130.75,2.1791666666666667,3885.0,26.8916181640625,38.0,47959.0,55804.0
3,49,I3_R49_V1_T150,1,150,11,5233.0,87.21666666666667,1.4536111111111112,3253.0,22.547442382812502,19.0,55804.0,61037.0
3,49,I3_R49_V2_T9,2,9,11,5789.0,96.48333333333333,1.6080555555555556,3809.0,26.41335400390625,20.0,41028.0,46817.0
3,49,I3_R49_V2_T10,2,10,13,5249.0,87.48333333333333,1.4580555555555557,2909.0,20.161708984375,24.0,46817.0,52066.0
3,49,I3_R49_V2_T34,2,34,20,9081.0,151.35,2.5225,5481.0,37.99886181640625,33.0,52066.0,61147.0
3,50,I3_R50_V0_T12,0,12,4,4922.0,82.03333333333333,1.3672222222222221,4202.0,29.162625000000002,6.0,37135.0,42057.0
3,50,I3_R50_V0_T23,0,23,8,4478.0,74.63333333333334,1.2438888888888888,3038.0,21.06890234375,14.0,42057.0,46535.0
3,50,I3_R50_V0_T25,0,25,12,6440.0,107.33333333333333,1.788888888888889,4280.0,29.667219726562497,22.0,46535.0,52975.0
3,50,I3_R50_V0_T259,0,259,22,8179.0,136.31666666666666,2.2719444444444443,4219.0,29.199923828125,33.0,52975.0,61154.0
3,50,I3_R50_V1_T47,1,47,2,4152.0,69.2,1.1533333333333333,3792.0,26.3282421875,4.0,34818.0,38970.0
3,50,I3_R50_V1_T122,1,122,13,5654.0,94.23333333333333,1.5705555555555555,3314.0,22.973251953125004,20.0,38970.0,44624.0
3,50,I3_R50_V1_T163,1,163,19,8183.0,136.38333333333333,2.2730555555555556,4675.0,32.39203613281249,33.0,44863.0,53046.0
3,50,I3_R50_V1_T165,1,165,18,8087.0,134.78333333333333,2.2463888888888888,4847.0,33.574599609375,32.0,53046.0,61133.0
3,50,I3_R50_V2_T23,2,23,1,1700.0,28.333333333333332,0.4722222222222222,1520.0,10.5462265625,2.0,35703.0,37403.0
3,50,I3_R50_V2_T29,2,29,10,7109.0,118.48333333333333,1.9747222222222223,5309.0,36.83241235351562,17.0,37883.0,44992.0
3,50,I3_R50_V2_T70,2,70,11,5461.0,91.01666666666667,1.5169444444444444,3481.0,24.131968750000002,22.0,45178.0,50639.0
3,50,I3_R50_V2_T131,2,131,21,8072.0,134.53333333333333,2.2422222222222223,4292.0,29.740967285156252,34.0,50639.0,58711.0
3,50,I3_R50_V2_T253,2,253,3,2451.0,40.85,0.6808333333333333,1911.0,13.251128906249999,5.0,58711.0,61162.0
3,51,I3_R51_V0_T13,0,13,11,9280.0,154.66666666666666,2.577777777777778,7300.0,50.671182373046875,16.0,35105.0,44385.0
3,51,I3_R51_V0_T27,0,27,4,2323.0,38.71666666666667,0.6452777777777777,1603.0,11.109554687500001,7.0,44385.0,46708.0
3,51,I3_R51_V0_T45,0,45,21,8512.0,141.86666666666667,2.3644444444444446,4732.0,32.79409765625,38.0,46795.0,55307.0
3,51,I3_R51_V0_T46,0,46,13,5741.0,95.68333333333334,1.5947222222222222,3401.0,23.5576650390625,22.0,55307.0,61048.0
3,51,I3_R51_V1_T37,1,37,1,1928.0,32.13333333333333,0.5355555555555556,1748.0,12.130412109375,2.0,35405.0,37333.0
3,51,I3_R51_V1_T39,1,39,5,4259.0,70.98333333333333,1.1830555555555555,3359.0,23.30315771484375,9.0,37914.0,42173.0
3,51,I3_R51_V1_T47,1,47,14,6557.0,109.28333333333333,1.821388888888889,4037.0,27.971010742187502,26.0,42205.0,48762.0
3,51,I3_R51_V1_T64,1,64,11,5907.0,98.45,1.6408333333333334,3927.0,27.235888671874996,21.0,48762.0,54669.0
3,51,I3_R51_V1_T93,1,93,17,6462.0,107.7,1.795,3402.0,23.580843750000003,30.0,54682.0,61144.0
3,51,I3_R51_V2_T0,2,0,6,6815.0,113.58333333333333,1.8930555555555555,5131.0,35.61776440429688,9.0,33983.0,40798.0
3,51,I3_R51_V2_T11,2,11,11,5915.0,98.58333333333333,1.6430555555555555,3935.0,27.279891632080076,17.0,40798.0,46713.0
3,51,I3_R51_V2_T24,2,24,20,7042.0,117.36666666666666,1.9561111111111111,3442.0,23.8385,31.0,46713.0,53755.0
3,51,I3_R51_V2_T32,2,32,19,7413.0,123.55,2.0591666666666666,3993.0,27.653244140625,29.0,53755.0,61168.0
3,52,I3_R52_V0_T1,0,1,4,5066.0,84.43333333333334,1.4072222222222222,4346.0,30.16137231445312,7.0,35262.0,40328.0
3,52,I3_R52_V0_T56,0,56,11,5093.0,84.88333333333334,1.4147222222222222,3113.0,21.57454296875,17.0,40470.0,45563.0
3,52,I3_R52_V0_T94,0,94,19,7829.0,130.48333333333332,2.174722222222222,4409.0,30.53630078125,37.0,46191.0,54020.0
3,52,I3_R52_V0_T155,0,155,19,7123.0,118.71666666666667,1.978611111111111,3703.0,25.6379365234375,29.0,54020.0,61143.0
3,52,I3_R52_V1_T28,1,28,2,4843.0,80.71666666666667,1.3452777777777778,4483.0,31.120685546875002,2.0,32400.0,37243.0
3,52,I3_R52_V1_T87,1,87,13,6848.0,114.13333333333334,1.9022222222222223,4138.0,28.700346679687502,21.0,37385.0,44233.0
3,52,I3_R52_V1_T102,1,102,13,5951.0,99.18333333333334,1.6530555555555555,3611.0,25.0278486328125,24.0,44233.0,50184.0
3,52,I3_R52_V1_T112,1,112,15,5227.0,87.11666666666666,1.4519444444444445,2527.0,17.4873017578125,23.0,50184.0,55411.0
3,52,I3_R52_V1_T196,1,196,14,5741.0,95.68333333333334,1.5947222222222222,3221.0,22.31361328125,26.0,55411.0,61152.0
3,52,I3_R52_V2_T6,2,6,2,2403.0,40.05,0.6675,2043.0,14.1719267578125,3.0,39654.0,42057.0
3,52,I3_R52_V2_T20,2,20,8,4992.0,83.2,1.3866666666666667,3552.0,24.64088818359375,13.0,42302.0,47294.0
3,52,I3_R52_V2_T113,2,113,14,6287.0,104.78333333333333,1.746388888888889,3767.0,26.112591308593753,28.0,47294.0,53581.0
3,52,I3_R52_V2_T200,2,200,17,7597.0,126.61666666666666,2.1102777777777777,4537.0,31.442103027343745,32.0,53581.0,61178.0
3,53,I3_R53_V0_T15,0,15,3,1997.0,33.28333333333333,0.5547222222222222,1457.0,10.104605468750002,6.0,38527.0,40524.0
3,53,I3_R53_V0_T27,0,27,13,6602.0,110.03333333333333,1.833888888888889,4262.0,29.5523369140625,21.0,40879.0,47481.0
3,53,I3_R53_V0_T41,0,41,17,6981.0,116.35,1.9391666666666667,3921.0,27.165794433593753,31.0,47481.0,54462.0
3,53,I3_R53_V0_T42,0,42,14,6579.0,109.65,1.8275,4059.0,28.126685546875002,24.0,54462.0,61041.0
3,53,I3_R53_V1_T1,1,1,7,7049.0,117.48333333333333,1.9580555555555557,5789.0,40.174611328124996,9.0,34457.0,41506.0
3,53,I3_R53_V1_T5,1,5,11,5138.0,85.63333333333334,1.4272222222222222,3158.0,21.889892578125,19.0,41690.0,46828.0
3,53,I3_R53_V1_T8,1,8,19,7940.0,132.33333333333334,2.2055555555555557,4520.0,31.3142998046875,36.0,46828.0,54768.0
3,53,I3_R53_V1_T14,1,14,16,6367.0,106.11666666666666,1.7686111111111111,3487.0,24.158480468749996,30.0,54829.0,61196.0
3,53,I3_R53_V2_T31,2,31,15,8209.0,136.81666666666666,2.2802777777777776,5458.0,37.851134765625,24.0,37979.0,46188.0
3,53,I3_R53_V2_T39,2,39,11,4286.0,71.43333333333334,1.1905555555555556,2306.0,15.975015625000003,18.0,46188.0,50474.0
3,53,I3_R53_V2_T41,2,41,18,7314.0,121.9,2.0316666666666667,4074.0,28.2219384765625,31.0,50588.0,57902.0
3,53,I3_R53_V2_T122,2,122,5,3174.0,52.9,0.8816666666666667,2274.0,15.7659931640625,7.0,57902.0,61076.0
3,54,I3_R54_V0_T0,0,0,9,5256.0,87.6,1.46,3636.0,25.232313476562496,15.0,39302.0,44558.0
3,54,I3_R54_V0_T19,0,19,19,8559.0,142.65,2.3775,5139.0,35.599469970703126,30.0,44558.0,53117.0
3,54,I3_R54_V0_T139,0,139,19,7929.0,132.15,2.2025,4509.0,31.256058105468746,33.0,53117.0,61046.0
3,54,I3_R54_V1_T15,1,15,9,5120.0,85.33333333333333,1.4222222222222223,3500.0,24.29016015625,12.0,35526.0,40646.0
3,54,I3_R54_V1_T27,1,27,12,7411.0,123.51666666666667,2.058611111111111,5251.0,36.406698730468754,18.0,40965.0,48376.0
3,54,I3_R54_V1_T84,1,84,14,6107.0,101.78333333333333,1.696388888888889,3587.0,24.851000976562503,26.0,48376.0,54483.0
3,54,I3_R54_V1_T90,1,90,17,6699.0,111.65,1.8608333333333333,3639.0,25.2088046875,25.0,54483.0,61182.0
3,54,I3_R54_V2_T0,2,0,1,1234.0,20.566666666666666,0.3427777777777778,1054.0,7.312638671875,2.0,36999.0,38233.0
3,54,I3_R54_V2_T40,2,40,14,8553.0,142.55,2.3758333333333335,6033.0,41.84516625976563,25.0,38708.0,47261.0
3,54,I3_R54_V2_T89,2,89,21,7999.0,133.31666666666666,2.2219444444444445,4219.0,29.241440429687504,36.0,47440.0,55439.0
3,54,I3_R54_V2_T105,2,105,12,5588.0,93.13333333333334,1.5522222222222222,3428.0,23.75958984375,20.0,55439.0,61027.0
3,55,I3_R55_V0_T3,0,3,9,7764.0,129.4,2.1566666666666667,5941.0,41.22650555419922,13.0,37061.0,44825.0
3,55,I3_R55_V0_T23,0,23,13,6081.0,101.35,1.6891666666666667,3741.0,25.915117675781246,22.0,44922.0,51003.0
3,55,I3_R55_V0_T251,0,251,30,10059.0,167.65,2.7941666666666665,4659.0,32.239304687499995,46.0,51003.0,61062.0
3,55,I3_R55_V1_T24,1,24,12,7092.0,118.2,1.97,4932.0,34.19567468261719,17.0,38854.0,45946.0
3,55,I3_R55_V1_T31,1,31,20,8595.0,143.25,2.3875,4995.0,34.60846533203125,33.0,46634.0,55229.0
3,55,I3_R55_V1_T227,1,227,15,5881.0,98.01666666666667,1.6336111111111111,3181.0,22.035568359375,25.0,55229.0,61110.0
3,55,I3_R55_V2_T17,2,17,14,6130.0,102.16666666666667,1.7027777777777777,3610.0,25.0008515625,25.0,42310.0,48440.0
3,55,I3_R55_V2_T38,2,38,16,6303.0,105.05,1.7508333333333332,3423.0,23.715459960937498,29.0,48440.0,54743.0
3,55,I3_R55_V2_T167,2,167,14,6454.0,107.56666666666666,1.7927777777777778,3934.0,27.273474609375,25.0,54743.0,61197.0
3,56,I3_R56_V0_T10,0,10,13,6744.0,112.4,1.8733333333333333,4404.0,30.537826171875,20.0,37465.0,44209.0
3,56,I3_R56_V0_T57,0,57,19,8572.0,142.86666666666667,2.381111111111111,5152.0,35.71609252929687,29.0,44209.0,52781.0
3,56,I3_R56_V0_T78,0,78,23,8322.0,138.7,2.3116666666666665,4182.0,28.950689453124998,34.0,52834.0,61156.0
3,56,I3_R56_V1_T18,1,18,6,5893.0,98.21666666666667,1.6369444444444445,4813.0,33.39845556640625,11.0,34868.0,40761.0
3,56,I3_R56_V1_T40,1,40,14,6045.0,100.75,1.6791666666666667,3525.0,24.419001953125,25.0,40787.0,46832.0
3,56,I3_R56_V1_T183,1,183,19,6987.0,116.45,1.9408333333333334,3567.0,24.705084960937498,35.0,46997.0,53984.0
3,56,I3_R56_V1_T228,1,228,16,6880.0,114.66666666666667,1.9111111111111112,4000.0,27.717412109374997,25.0,53984.0,60864.0
3,56,I3_R56_V2_T7,2,7,8,6187.0,103.11666666666666,1.718611111111111,4747.0,32.940661499023435,13.0,35118.0,41305.0
3,56,I3_R56_V2_T36,2,36,11,5851.0,97.51666666666667,1.6252777777777778,3871.0,26.843070800781252,19.0,41305.0,47156.0
3,56,I3_R56_V2_T59,2,59,20,9483.0,158.05,2.6341666666666668,5883.0,40.78089038085936,31.0,47156.0,56639.0
3,56,I3_R56_V2_T70,2,70,11,4488.0,74.8,1.2466666666666666,2508.0,17.367236328125003,16.0,56639.0,61127.0
3,57,I3_R57_V0_T22,0,22,4,3593.0,59.88333333333333,0.9980555555555556,2873.0,19.934401367187498,6.0,33698.0,37291.0
3,57,I3_R57_V0_T61,0,61,6,4539.0,75.65,1.2608333333333333,3323.0,23.062389648437502,10.0,37761.0,42300.0
3,57,I3_R57_V0_T67,0,67,15,6585.0,109.75,1.8291666666666666,3885.0,26.921527343749997,27.0,42300.0,48885.0
3,57,I3_R57_V0_T292,0,292,19,7226.0,120.43333333333334,2.007222222222222,3806.0,26.36606884765625,32.0,48885.0,56111.0
3,57,I3_R57_V0_T297,0,297,12,4941.0,82.35,1.3725,2781.0,19.264173828125,22.0,56111.0,61052.0
3,57,I3_R57_V1_T9,1,9,1,4091.0,68.18333333333334,1.136388888888889,2098.0,14.56468359375,1.0,32400.0,36491.0
3,57,I3_R57_V1_T26,1,26,8,5696.0,94.93333333333334,1.5822222222222222,4256.0,29.520607421875003,14.0,36705.0,42401.0
3,57,I3_R57_V1_T103,1,103,9,6214.0,103.56666666666666,1.7261111111111112,4594.0,31.8728876953125,16.0,42401.0,48615.0
3,57,I3_R57_V1_T182,1,182,14,6821.0,113.68333333333334,1.8947222222222222,4301.0,29.814719238281246,27.0,48615.0,55436.0
3,57,I3_R57_V1_T279,1,279,11,5734.0,95.56666666666666,1.5927777777777778,3754.0,26.03075854492187,21.0,55436.0,61170.0
3,57,I3_R57_V2_T0,2,0,7,4402.0,73.36666666666666,1.2227777777777777,3142.0,21.78416796875,10.0,36756.0,41158.0
3,57,I3_R57_V2_T52,2,52,7,4610.0,76.83333333333333,1.2805555555555554,3350.0,23.225896484375,13.0,41500.0,46110.0
3,57,I3_R57_V2_T87,2,87,21,8316.0,138.6,2.31,4536.0,31.40467089843751,38.0,46170.0,54486.0
3,57,I3_R57_V2_T100,2,100,11,4784.0,79.73333333333333,1.3288888888888888,2804.0,19.426556640625,17.0,54486.0,59270.0
3,57,I3_R57_V2_T107,2,107,3,1863.0,31.05,0.5175,1323.0,9.176069335937498,4.0,59270.0,61133.0
3,58,I3_R58_V0_T14,0,14,8,4802.0,80.03333333333333,1.333888888888889,3362.0,23.31175634765625,12.0,40199.0,45001.0
3,58,I3_R58_V0_T71,0,71,23,10259.0,170.98333333333332,2.8497222222222223,6119.0,42.3921376953125,36.0,45001.0,55260.0
3,58,I3_R58_V0_T93,0,93,16,5718.0,95.3,1.5883333333333334,2838.0,19.636570312499998,27.0,55260.0,60978.0
3,58,I3_R58_V1_T12,1,12,5,8339.0,138.98333333333332,2.316388888888889,6120.0,42.47976245117188,8.0,32740.0,41079.0
3,58,I3_R58_V1_T73,1,73,12,6311.0,105.18333333333334,1.7530555555555556,4151.0,28.778564453125004,20.0,41565.0,47876.0
3,58,I3_R58_V1_T96,1,96,18,8562.0,142.7,2.3783333333333334,5322.0,36.89548168945313,34.0,47876.0,56438.0
3,58,I3_R58_V1_T106,1,106,11,4762.0,79.36666666666666,1.3227777777777778,2782.0,19.27814453125,16.0,56438.0,61200.0
3,58,I3_R58_V2_T15,2,15,8,7818.0,130.3,2.171666666666667,6378.0,44.25389208984375,12.0,35993.0,43811.0
3,58,I3_R58_V2_T42,2,42,13,5801.0,96.68333333333334,1.611388888888889,3461.0,23.982208984375,23.0,43811.0,49612.0
3,58,I3_R58_V2_T105,2,105,10,4801.0,80.01666666666667,1.333611111111111,3001.0,20.814812500000002,18.0,49612.0,54413.0
3,58,I3_R58_V2_T109,2,109,15,6775.0,112.91666666666667,1.8819444444444444,4075.0,28.24071484375,23.0,54413.0,61188.0
3,59,I3_R59_V0_T4,0,4,1,1496.0,24.933333333333334,0.41555555555555557,1316.0,9.1355556640625,2.0,32884.0,34380.0
3,59,I3_R59_V0_T53,0,53,2,2102.0,35.03333333333333,0.5838888888888889,1742.0,12.0865859375,3.0,34380.0,36482.0
3,59,I3_R59_V0_T82,0,82,5,4150.0,69.16666666666667,1.1527777777777777,3250.0,22.5449599609375,8.0,36568.0,40718.0
3,59,I3_R59_V0_T84,0,84,7,4210.0,70.16666666666667,1.1694444444444445,2950.0,20.460569335937503,14.0,40718.0,44928.0
3,59,I3_R59_V0_T131,0,131,15,7864.0,131.06666666666666,2.1844444444444444,5164.0,35.794177734375005,26.0,44928.0,52792.0
3,59,I3_R59_V0_T143,0,143,23,8351.0,139.18333333333334,2.319722222222222,4211.0,29.178949218750006,35.0,52836.0,61187.0
3,59,I3_R59_V1_T9,1,9,6,6636.0,110.6,1.8433333333333333,5556.0,38.55722607421875,9.0,35290.0,41926.0
3,59,I3_R59_V1_T11,1,11,2,1287.0,21.45,0.3575,927.0,6.429583984374999,3.0,41926.0,43213.0
3,59,I3_R59_V1_T24,1,24,14,6816.0,113.6,1.8933333333333333,4296.0,29.7738359375,25.0,43288.0,50104.0
3,59,I3_R59_V1_T47,1,47,12,4751.0,79.18333333333334,1.3197222222222222,2591.0,17.9539375,22.0,50104.0,54855.0
3,59,I3_R59_V1_T78,1,78,16,6275.0,104.58333333333333,1.7430555555555556,3395.0,23.5227744140625,27.0,54855.0,61130.0
3,59,I3_R59_V2_T1,2,1,3,3102.0,51.7,0.8616666666666667,2431.0,16.86190478515625,3.0,32400.0,35502.0
3,59,I3_R59_V2_T39,2,39,14,8358.0,139.3,2.3216666666666668,5838.0,40.49836279296875,22.0,35903.0,44261.0
3,59,I3_R59_V2_T42,2,42,15,6224.0,103.73333333333333,1.728888888888889,3524.0,24.415155273437502,28.0,44327.0,50551.0
3,59,I3_R59_V2_T108,2,108,9,4369.0,72.81666666666666,1.2136111111111112,2749.0,19.04676806640625,16.0,50551.0,54920.0
3,59,I3_R59_V2_T114,2,114,14,6232.0,103.86666666666666,1.731111111111111,3712.0,25.726534912109376,25.0,54920.0,61152.0
3,60,I3_R60_V0_T2,0,2,6,5012.0,83.53333333333333,1.3922222222222222,3932.0,27.282956054687503,7.0,36614.0,41626.0
3,60,I3_R60_V0_T39,0,39,15,6649.0,110.81666666666666,1.8469444444444445,3949.0,27.362579101562503,25.0,41898.0,48547.0
3,60,I3_R60_V0_T42,0,42,14,6402.0,106.7,1.7783333333333333,3882.0,26.920163085937496,24.0,48547.0,54949.0
3,60,I3_R60_V0_T140,0,140,12,6064.0,101.06666666666666,1.6844444444444444,3904.0,27.051449707031253,24.0,54993.0,61057.0
3,60,I3_R60_V1_T22,1,22,1,3882.0,64.7,1.0783333333333334,3702.0,25.69595703125,2.0,33290.0,37172.0
3,60,I3_R60_V1_T68,1,68,6,4549.0,75.81666666666666,1.263611111111111,3469.0,24.0793173828125,10.0,37224.0,41773.0
3,60,I3_R60_V1_T71,1,71,8,6221.0,103.68333333333334,1.7280555555555555,4781.0,33.16895080566406,14.0,41773.0,47994.0
3,60,I3_R60_V1_T81,1,81,17,6272.0,104.53333333333333,1.7422222222222221,3212.0,22.239513671875,31.0,47994.0,54266.0
3,60,I3_R60_V1_T137,1,137,18,6872.0,114.53333333333333,1.9088888888888889,3632.0,25.154818359374996,29.0,54266.0,61138.0
3,60,I3_R60_V2_T7,2,7,6,5268.0,87.8,1.4633333333333334,4155.0,28.82719384765625,9.0,32964.0,38232.0
3,60,I3_R60_V2_T9,2,9,9,4967.0,82.78333333333333,1.3797222222222223,3347.0,23.20537109375,15.0,38232.0,43199.0
3,60,I3_R60_V2_T10,2,10,4,3271.0,54.516666666666666,0.9086111111111111,2551.0,17.697620117187498,6.0,43199.0,46470.0
3,60,I3_R60_V2_T28,2,28,24,8761.0,146.01666666666668,2.433611111111111,4441.0,30.748025390625006,39.0,46470.0,55231.0
3,60,I3_R60_V2_T31,2,31,12,5926.0,98.76666666666667,1.646111111111111,3766.0,26.116652343749998,17.0,55231.0,61157.0
3,61,I3_R61_V0_T9,0,9,14,8831.0,147.18333333333334,2.4530555555555558,6311.0,43.7790927734375,21.0,37134.0,45965.0
3,61,I3_R61_V0_T28,0,28,16,6848.0,114.13333333333334,1.9022222222222223,3968.0,27.499174560546873,26.0,46033.0,52881.0
3,61,I3_R61_V0_T32,0,32,19,8271.0,137.85,2.2975,4589.0,31.782345703125,28.0,52881.0,61152.0
3,61,I3_R61_V1_T18,1,18,19,10147.0,169.11666666666667,2.818611111111111,6496.0,45.0334951171875,32.0,38651.0,48798.0
3,61,I3_R61_V1_T67,1,67,12,5767.0,96.11666666666666,1.6019444444444444,3607.0,25.003184082031254,21.0,48853.0,54620.0
3,61,I3_R61_V1_T189,1,189,15,6556.0,109.26666666666667,1.8211111111111111,3856.0,26.730172363281245,26.0,54620.0,61176.0
3,61,I3_R61_V2_T25,2,25,8,5607.0,93.45,1.5575,3914.0,27.15140380859375,11.0,36974.0,42581.0
3,61,I3_R61_V2_T61,2,61,21,7855.0,130.91666666666666,2.1819444444444445,4075.0,28.214759765625,33.0,42581.0,50436.0
3,61,I3_R61_V2_T159,2,159,10,4822.0,80.36666666666666,1.3394444444444444,3022.0,20.967388671875,18.0,50436.0,55258.0
3,61,I3_R61_V2_T163,2,163,15,5476.0,91.26666666666667,1.521111111111111,2776.0,19.221150390625,23.0,55258.0,60734.0
3,62,I3_R62_V0_T4,0,4,7,6437.0,107.28333333333333,1.7880555555555555,5177.0,35.92657177734375,10.0,34168.0,40605.0
3,62,I3_R62_V0_T8,0,8,12,6603.0,110.05,1.8341666666666667,4443.0,30.8155048828125,18.0,40966.0,47569.0
3,62,I3_R62_V0_T110,0,110,17,6475.0,107.91666666666667,1.7986111111111112,3415.0,23.656052734375,30.0,47926.0,54401.0
3,62,I3_R62_V0_T152,0,152,14,6682.0,111.36666666666666,1.856111111111111,4162.0,28.857919921875002,22.0,54401.0,61083.0
3,62,I3_R62_V1_T25,1,25,1,3360.0,56.0,0.9333333333333333,3180.0,22.069556640625,2.0,34393.0,37753.0
3,62,I3_R62_V1_T33,1,33,4,5150.0,85.83333333333333,1.4305555555555556,4430.0,30.7451796875,8.0,37978.0,43128.0
3,62,I3_R62_V1_T50,1,50,19,8012.0,133.53333333333333,2.2255555555555557,4592.0,31.815322265625003,34.0,43359.0,51371.0
3,62,I3_R62_V1_T51,1,51,25,9377.0,156.28333333333333,2.604722222222222,4877.0,33.788954101562496,40.0,51749.0,61126.0
3,62,I3_R62_V2_T6,2,6,5,4137.0,68.95,1.1491666666666667,3237.0,22.464388183593748,7.0,33287.0,37424.0
3,62,I3_R62_V2_T85,2,85,9,5241.0,87.35,1.4558333333333333,3135.0,21.745750000000005,12.0,37424.0,42665.0
3,62,I3_R62_V2_T112,2,112,7,4523.0,75.38333333333334,1.256388888888889,3196.0,22.1721162109375,11.0,43165.0,47688.0
3,62,I3_R62_V2_T134,2,134,12,5821.0,97.01666666666667,1.6169444444444445,3661.0,25.381488769531252,22.0,47688.0,53509.0
